model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,24,24,9.29,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,25,36,9.29,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,37,48,9.29,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,49,60,9.29,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,660,,61,72,10.19,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,24,24,10.49,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,25,36,10.49,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,37,48,10.49,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,49,60,10.49,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,640,,61,72,11.29,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,24,24,10.99,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,25,36,10.99,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,37,48,10.99,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,49,60,10.99,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,620,,61,72,11.99,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,24,24,11.49,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,25,36,11.49,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,37,48,11.49,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,49,60,11.49,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,580,,61,72,12.09,500,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,24,24,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,25,36,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,37,48,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,49,60,4.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,61,72,5.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,73,84,6.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,24,24,5.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,25,36,5.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,37,48,5.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,49,60,5.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,61,72,6.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,73,84,7.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,24,24,6.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,25,36,6.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,37,48,6.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,49,60,6.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,61,72,7.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,73,84,8.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,24,24,8.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,25,36,8.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,37,48,8.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,49,60,8.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,61,72,9.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,24,24,9.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,25,36,9.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,37,48,9.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,49,60,9.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,61,72,10.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,24,24,10.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,25,36,10.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,37,48,10.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,49,60,10.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,61,72,11.49,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,24,24,11.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,25,36,11.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,37,48,11.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,49,60,11.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,61,72,12.99,0,,,,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,75,0.00202,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,66,0.0023,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,65,0.00229,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,56,0.0027,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,24,24,,,75,0.00229,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,36,36,,,66,0.0023,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,39,39,,,65,0.00265,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,48,48,,,56,0.00304,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,24,24,,,75,0.00242,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,36,36,,,66,0.00248,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,39,39,,,65,0.00283,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,48,48,,,56,0.00325,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,24,24,,,75,0.00257,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,36,36,,,66,0.00262,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,39,39,,,65,0.00297,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,48,48,,,56,0.00345,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,24,24,,,75,0.00275,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,36,36,,,66,0.0028,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,39,39,,,65,0.00315,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,48,48,,,56,0.00373,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,24,24,,,75,0.00295,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,36,36,,,66,0.00298,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,39,39,,,65,0.00333,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,48,48,,,56,0.00391,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,24,24,,,75,0.00316,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,36,36,,,66,0.00312,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,39,39,,,65,0.00347,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,48,48,,,56,0.00401,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,77,0.00202,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,68,0.0023,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,67,0.00229,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,58,0.0027,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,24,24,,,77,0.00229,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,36,36,,,68,0.0023,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,39,39,,,67,0.00265,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,48,48,,,58,0.00304,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,24,24,,,77,0.00242,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,36,36,,,68,0.00248,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,39,39,,,67,0.00283,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,48,48,,,58,0.00325,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,24,24,,,77,0.00257,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,36,36,,,68,0.00262,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,39,39,,,67,0.00297,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,48,48,,,58,0.00345,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,24,24,,,77,0.00275,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,36,36,,,68,0.0028,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,39,39,,,67,0.00315,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,48,48,,,58,0.00373,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,24,24,,,77,0.00295,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,36,36,,,68,0.00298,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,39,39,,,67,0.00333,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,48,48,,,58,0.00391,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,24,24,,,77,0.00316,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,36,36,,,68,0.00312,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,39,39,,,67,0.00347,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,48,48,,,58,0.00401,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,78,0.00202,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,69,0.0023,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,68,0.00229,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,59,0.0027,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,24,24,,,78,0.00229,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,36,36,,,69,0.0023,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,39,39,,,68,0.00265,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,48,48,,,59,0.00304,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,24,24,,,78,0.00242,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,36,36,,,69,0.00248,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,39,39,,,68,0.00283,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,48,48,,,59,0.00325,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,24,24,,,78,0.00257,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,36,36,,,69,0.00262,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,39,39,,,68,0.00297,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,48,48,,,59,0.00345,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,24,24,,,78,0.00275,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,36,36,,,69,0.0028,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,39,39,,,68,0.00315,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,48,48,,,59,0.00373,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,24,24,,,78,0.00295,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,36,36,,,69,0.00298,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,39,39,,,68,0.00333,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,48,48,,,59,0.00391,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,24,24,,,78,0.00316,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,36,36,,,69,0.00312,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,39,39,,,68,0.00347,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,48,48,,,59,0.00401,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,79,0.00202,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,70,0.0023,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,69,0.00229,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,60,0.0027,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,24,24,,,79,0.00229,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,36,36,,,70,0.0023,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,39,39,,,69,0.00265,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,48,48,,,60,0.00304,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,24,24,,,79,0.00242,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,36,36,,,70,0.00248,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,39,39,,,69,0.00283,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,48,48,,,60,0.00325,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,24,24,,,79,0.00257,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,36,36,,,70,0.00262,0,3/2/2026
J24B2A4T,2026 PALISADE HYBRID SEL 8P AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,39,39,,,69,0.00297,0,3/2/2026
