model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,720,,61,72,3.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,720,,73,84,6.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,24,24,2.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,25,36,2.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,37,48,2.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,49,60,2.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,61,72,5.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,73,84,7.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,24,24,3.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,25,36,3.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,37,48,3.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,49,60,3.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,61,72,5.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,73,84,8.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,24,24,5.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,25,36,5.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,37,48,5.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,49,60,5.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,61,72,8.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,24,24,6.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,25,36,6.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,37,48,6.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,49,60,6.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,61,72,9.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,24,24,7.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,25,36,7.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,37,48,7.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,49,60,7.99,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,61,72,10.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,24,24,9.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,25,36,9.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,37,48,9.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,49,60,9.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,61,72,11.49,0,,,
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,24,24,,,64,0.00202,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,36,36,,,58,0.00153,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,39,39,,,53,0.00114,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,48,48,,,54,0.00269,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,24,24,,,64,0.00202,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,36,36,,,58,0.00153,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,39,39,,,53,0.00114,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,48,48,,,54,0.00269,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,24,24,,,64,0.00242,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,36,36,,,58,0.00171,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,39,39,,,53,0.00132,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,48,48,,,54,0.0029,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,24,24,,,64,0.00257,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,36,36,,,58,0.00185,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,39,39,,,53,0.00146,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,48,48,,,54,0.0031,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,24,24,,,64,0.00275,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,36,36,,,58,0.00203,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,39,39,,,53,0.00164,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,48,48,,,54,0.00338,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,24,24,,,64,0.00295,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,36,36,,,58,0.00221,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,39,39,,,53,0.00182,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,48,48,,,54,0.00356,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,24,24,,,64,0.00316,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,36,36,,,58,0.00235,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,39,39,,,53,0.00196,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,48,48,,,54,0.00366,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,15000,24,24,,,64,0.00341,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,15000,36,36,,,58,0.00363,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,15000,39,39,,,53,0.00363,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,15000,48,48,,,54,0.0042,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,24,24,,,66,0.00202,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,36,36,,,60,0.00153,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,39,39,,,55,0.00114,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,48,48,,,56,0.00269,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,24,24,,,66,0.00202,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,36,36,,,60,0.00153,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,39,39,,,55,0.00114,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,48,48,,,56,0.00269,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,24,24,,,66,0.00242,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,36,36,,,60,0.00171,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,39,39,,,55,0.00132,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,48,48,,,56,0.0029,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,24,24,,,66,0.00257,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,36,36,,,60,0.00185,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,39,39,,,55,0.00146,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,48,48,,,56,0.0031,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,24,24,,,66,0.00275,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,36,36,,,60,0.00203,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,39,39,,,55,0.00164,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,48,48,,,56,0.00338,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,24,24,,,66,0.00295,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,36,36,,,60,0.00221,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,39,39,,,55,0.00182,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,48,48,,,56,0.00356,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,24,24,,,66,0.00316,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,36,36,,,60,0.00235,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,39,39,,,55,0.00196,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,48,48,,,56,0.00366,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,12000,24,24,,,66,0.00341,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,12000,36,36,,,60,0.00363,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,12000,39,39,,,55,0.00363,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,12000,48,48,,,56,0.0042,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,24,24,,,67,0.00202,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,36,36,,,61,0.00153,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,39,39,,,56,0.00114,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,48,48,,,57,0.00269,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,24,24,,,67,0.00202,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,36,36,,,61,0.00153,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,39,39,,,56,0.00114,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,48,48,,,57,0.00269,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,24,24,,,67,0.00242,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,36,36,,,61,0.00171,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,39,39,,,56,0.00132,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,48,48,,,57,0.0029,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,24,24,,,67,0.00257,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,36,36,,,61,0.00185,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,39,39,,,56,0.00146,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,48,48,,,57,0.0031,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,24,24,,,67,0.00275,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,36,36,,,61,0.00203,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,39,39,,,56,0.00164,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,48,48,,,57,0.00338,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,24,24,,,67,0.00295,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,36,36,,,61,0.00221,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,39,39,,,56,0.00182,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,48,48,,,57,0.00356,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,24,24,,,67,0.00316,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,36,36,,,61,0.00235,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,39,39,,,56,0.00196,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,48,48,,,57,0.00366,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,10000,24,24,,,67,0.00341,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,10000,36,36,,,61,0.00363,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,10000,39,39,,,56,0.00363,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,10000,48,48,,,57,0.0042,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,24,24,,,68,0.00202,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,36,36,,,62,0.00153,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,39,39,,,57,0.00114,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,48,48,,,58,0.00269,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,24,24,,,68,0.00202,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,36,36,,,62,0.00153,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,39,39,,,57,0.00114,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,48,48,,,58,0.00269,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,24,24,,,68,0.00242,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,36,36,,,62,0.00171,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,39,39,,,57,0.00132,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,48,48,,,58,0.0029,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,24,24,,,68,0.00257,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,36,36,,,62,0.00185,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,39,39,,,57,0.00146,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,48,48,,,58,0.0031,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,24,24,,,68,0.00275,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,36,36,,,62,0.00203,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,39,39,,,57,0.00164,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,48,48,,,58,0.00338,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,7500,24,24,,,68,0.00295,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,7500,36,36,,,62,0.00221,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,7500,39,39,,,57,0.00182,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,7500,48,48,,,58,0.00356,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,7500,24,24,,,68,0.00316,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,7500,36,36,,,62,0.00235,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,7500,39,39,,,57,0.00196,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,7500,48,48,,,58,0.00366,500
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,7500,24,24,,,68,0.00341,1250
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,7500,36,36,,,62,0.00363,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,7500,39,39,,,57,0.00363,0
85472A4S,2026 TUCSON LIMITED AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,580,7500,48,48,,,58,0.0042,500
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,24,24,5.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,25,36,5.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,37,48,5.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,49,60,5.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,61,72,5.99,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,24,24,5.99,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,25,36,5.99,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,37,48,5.99,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,49,60,5.99,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,61,72,7.19,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,24,24,6.49,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,25,36,6.49,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,37,48,6.49,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,49,60,6.49,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,61,72,7.89,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,24,24,7.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,25,36,7.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,37,48,7.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,49,60,7.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,61,72,8.39,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,24,24,9.29,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,25,36,9.29,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,37,48,9.29,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,49,60,9.29,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,61,72,10.19,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,24,24,10.49,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,25,36,10.49,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,37,48,10.49,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,49,60,10.49,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,61,72,11.29,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,620,,24,24,10.99,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,620,,25,36,10.99,1000,,,
85462A4S,2026 TUCSON SEL PREMIUM AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,620,,37,48,10.99,1000,,,
