model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,62,0.00215,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.00268,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,68,0.002,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,63,0.00206,750,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,64,0.00215,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.00268,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,69,0.002,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,64,0.00206,750,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,65,0.00215,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.00268,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,70,0.002,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,65,0.00206,750,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,66,0.00215,0,3/2/2026
85432A4S,2026 TUCSON SEL AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.00268,0,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.49,1750,58,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,2750,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,2750,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,2750,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,2750,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,2750,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,64,0.00202,750,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,56,0.00193,2000,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00222,750,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,51,0.00265,500,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,66,0.00202,750,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,58,0.00193,2000,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00222,750,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,53,0.00265,500,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,67,0.00202,750,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,59,0.00193,2000,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00222,750,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,54,0.00265,500,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,68,0.00202,750,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,60,0.00193,2000,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00222,750,3/2/2026
85402A4S,2026 TUCSON SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,55,0.00265,500,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,4.99,0,64,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,4000,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,4000,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,4000,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,4000,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,62,0.00211,0,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,61,0.0023,0,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,54,0.00266,250,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,64,0.00211,0,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,63,0.0023,0,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,56,0.00266,250,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,65,0.00211,0,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,64,0.0023,0,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,57,0.00266,250,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,66,0.00211,0,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,65,0.0023,0,3/2/2026
654M2FBS,2026 SANTA FE HYBRID CALLIGRAPHY FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,58,0.00266,250,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.49,0,64,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,4000,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,4000,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,4000,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,4000,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,62,0.00217,0,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00231,250,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,52,0.00266,1250,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,64,0.00217,0,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00231,250,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,54,0.00266,1250,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,65,0.00217,0,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00231,250,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,55,0.00266,1250,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,66,0.00217,0,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00231,250,3/2/2026
654M2ABS,2026 SANTA FE HYBRID CALLIGRAPHY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,56,0.00266,1250,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.39,0,65,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,4000,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,4000,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,4000,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,4000,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,63,0.00228,0,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00226,250,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,54,0.0027,750,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,65,0.00228,0,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00226,250,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,56,0.0027,750,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,66,0.00228,0,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00226,250,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,57,0.0027,750,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,67,0.00228,0,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00226,250,3/2/2026
654J2FBS,2026 SANTA FE HYBRID LIMITED FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,58,0.0027,750,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.49,0,64,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,4000,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,4000,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,4000,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,4000,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,62,0.00228,250,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00224,0,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,55,0.00265,0,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,64,0.00228,250,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00224,0,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,57,0.00265,0,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,65,0.00228,250,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00224,0,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,58,0.00265,0,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,66,0.00228,250,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00224,0,3/2/2026
654J2ABS,2026 SANTA FE HYBRID LIMITED AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,59,0.00265,0,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.19,0,65,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,4000,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,4000,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,4000,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,4000,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,0,0,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,0,0,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,0,0,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,0,0,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,3.99,0,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,63,0.00218,250,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,62,0.00224,0,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,55,0.00269,1000,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,65,0.00218,250,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,64,0.00224,0,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,57,0.00269,1000,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,66,0.00218,250,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,65,0.00224,0,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,58,0.00269,1000,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,67,0.00218,250,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,66,0.00224,0,3/2/2026
654F2FBS,2026 SANTA FE HYBRID SEL FWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,59,0.00269,1000,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.49,0,65,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,4000,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,4000,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,4000,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,4000,,,,3/2/2026
654F2ABS,2026 SANTA FE HYBRID SEL AWD,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,4000,,,,3/2/2026
